timestamp,pitch,y_pos,z_pos,o2_level,o2_leak_rate,co2_level,net_power,total_drain,solar_input,is_scrubber_on,is_engine_on,is_anomaly
1007,141.23148604968083,0.22400452926500994,0.18974006168214055,95.97199999999508,1,866.0,5166.337430127569,2500.0,7666.337430127569,0,1,1
1008,141.22640027452698,0.21711973284486016,0.1862417775985769,95.96799999999507,1,874.0,5160.740192975626,2500.0,7660.740192975626,0,1,1
1009,141.22700231439217,0.20909951837695623,0.1908141384146212,95.96399999999507,1,882.0,5155.1399184288375,2500.0,7655.1399184288375,0,1,1
1010,141.244169316612,0.2062302932727629,0.18938936699963532,95.95999999999506,1,890.0,5149.530538368084,2500.0,7649.530538368084,0,1,1
1011,141.2282515454038,0.21519794338867,0.19290306588903106,95.95599999999506,1,898.0,5143.939344205608,2500.0,7643.939344205608,0,1,1
1012,141.22164192875067,0.22025794150820782,0.20151452425965766,95.95199999999505,1,906.0,5138.342848131346,2500.0,7638.342848131346,0,1,1
1013,141.2350064863173,0.21254252795429604,0.19917702126362619,95.94799999999505,1,914.0,5132.735795168563,2500.0,7632.735795168563,0,1,1
1014,141.25242193038073,0.2100100095609688,0.19429407457989295,95.94399999999504,1,922.0,5127.12598097888,2500.0,7627.12598097888,0,1,1
1015,141.25920120640092,0.20087740877546736,0.1998740857897816,95.93999999999504,1,930.0,5121.522009054283,2500.0,7621.522009054283,0,1,1
1016,141.26734024503327,0.19673835482802984,0.20456653974116754,95.93599999999503,1,938.0,5115.917095220398,2500.0,7615.917095220398,0,1,1
1017,141.24816445880532,0.19567850893383915,0.2042011316560072,95.93199999999503,1,946.0,5110.328614384278,2500.0,7610.328614384278,0,1,1
1018,141.2610844914434,0.18870837293583412,0.1995115142804701,95.92799999999502,1,954.0,5104.721046036956,2500.0,7604.721046036956,0,1,1
1019,141.25527042386713,0.18533809993391945,0.19605309255295308,95.92399999999502,1,962.0,5099.12457889461,2500.0,7599.12457889461,0,1,1
1020,141.2699418888411,0.18209517416547322,0.20122446176493702,95.91999999999501,1,970.0,5093.515722389025,2500.0,7593.515722389025,0,1,1
1021,141.260634190182,0.17788647893144494,0.20640581756619303,95.91599999999501,1,978.0,5087.92149196929,2500.0,7587.92149196929,0,1,1
1022,141.24850571130747,0.17254918244148018,0.20947279459839435,95.911999999995,1,986.0,5082.3286812870365,2500.0,7582.3286812870365,0,1,1
1023,141.25977020455392,0.17310967968674462,0.21562730220319898,95.907999999995,1,994.0,5076.722126715894,2500.0,7576.722126715894,0,1,1
1024,141.24379806313618,0.18301830509383876,0.21066426344600364,95.903999999995,1,992.0,4571.1314591788505,3000.0,7571.1314591788505,1,1,1
1025,141.22609830221225,0.18034772541014663,0.20277338292858035,95.89999999999499,1,990.0,4565.541093644728,3000.0,7565.541093644728,1,1,1
1026,141.2078049244413,0.18319015326392618,0.20569596915250893,95.89599999999498,1,988.0,4559.950276953867,3000.0,7559.950276953867,1,1,1
1027,141.19614611056465,0.17404624372210017,0.2044337523631038,95.89199999999498,1,986.0,4554.35573263302,3000.0,7554.35573263302,1,1,1
1028,141.1831907541488,0.17731391671063437,0.1962990627137591,95.88799999999497,1,984.0,4548.761415810072,3000.0,7548.761415810072,1,1,1
1029,141.16454059678026,0.17775789450295626,0.20240197474045737,95.88399999999497,1,982.0,4543.168895287168,3000.0,7543.168895287168,1,1,1
1030,141.15667554498393,0.1725368992514589,0.19264015497785034,95.87999999999496,1,980.0,4537.571818767722,3000.0,7537.571818767722,1,1,1
1031,141.15650335981064,0.1719246293703422,0.1837799518929231,95.87599999999496,1,978.0,4531.971901566574,3000.0,7531.971901566574,1,1,1
1032,141.14758523897902,0.17658703294648043,0.18166979968801084,95.87199999999496,1,976.0,4526.3750312019965,3000.0,7526.3750312019965,1,1,1
1033,141.13981091508708,0.1803456193145055,0.18158926424449187,95.86799999999495,1,974.0,4520.7776091430815,3000.0,7520.7776091430815,1,1,1
1034,141.1511270086679,0.17789643045517214,0.17904669638330079,95.86399999999495,1,972.0,4515.173857374694,3000.0,7515.173857374694,1,1,1
1035,141.15696474208914,0.17079305124609825,0.1748119601497494,95.85999999999494,1,970.0,4509.571819707931,3000.0,7509.571819707931,1,1,1
1036,141.16352824271462,0.1793540850683835,0.18184989079452066,95.85599999999494,1,968.0,4503.969436519748,3000.0,7503.969436519748,1,1,1
1037,141.16986137663272,0.17785992610539478,0.1811071952261237,95.85199999999493,1,966.0,4498.367047960415,3000.0,7498.367047960415,1,1,1
1038,141.17537434035708,0.1804595737444872,0.1743318843908102,95.84799999999493,1,964.0,4492.764900523559,3000.0,7492.764900523559,1,1,1
1039,141.19322487715218,0.1768538807560142,0.18157308950301387,95.84399999999492,1,962.0,4487.15742351161,3000.0,7487.15742351161,1,1,1
1040,141.19983850132337,0.1833998826059781,0.18298841424966045,95.83999999999492,1,960.0,4481.554493114867,3000.0,7481.554493114867,1,1,1
1041,141.20047810393572,0.17504674611809043,0.18979226747385916,95.83599999999491,1,958.0,4475.9542356309785,3000.0,7475.9542356309785,1,1,1
1042,141.20977248691818,0.17363923938912085,0.19892873025699248,95.8319999999949,1,956.0,4470.34993143293,3000.0,7470.34993143293,1,1,1
1043,141.2212601296984,0.16687454231636875,0.19044438803123245,95.8279999999949,1,954.0,4464.74433929546,3000.0,7464.74433929546,1,1,1
1044,141.22931623608477,0.17424760136420975,0.19514722206585572,95.8239999999949,1,952.0,4459.140257138637,3000.0,7459.140257138637,1,1,1
1045,141.23164088502287,0.16787846275520232,0.19233853059966904,95.81999999999489,1,950.0,4453.539085503404,3000.0,7453.539085503404,1,1,1
1046,141.2403175998837,0.1729938018979079,0.19501814403122658,95.81599999999489,1,948.0,4447.934485878057,3000.0,7447.934485878057,1,1,1
1047,141.25890351957386,0.16618623112696593,0.2029247627226339,95.81199999999488,1,946.0,4442.324017616039,3000.0,7442.324017616039,1,1,1
1048,141.2451419028356,0.17220714937418177,0.20036318077221008,95.80799999999488,1,944.0,4436.731931640659,3000.0,7436.731931640659,1,1,1
1049,141.26424782874258,0.17687220036500081,0.19809037729291706,95.80399999999487,1,942.0,4431.120967490357,3000.0,7431.120967490357,1,1,1
1050,141.2578589947486,0.17636812904301408,0.19196141788313545,95.79999999999487,1,940.0,4425.524799604204,3000.0,7425.524799604204,1,1,1
1051,141.25974943699077,0.1672724733065038,0.18522111933246382,95.79599999999486,1,938.0,4419.9237504773655,3000.0,7419.9237504773655,1,1,1
1052,141.25644433303978,0.16600892858564112,0.1813348130382961,95.79199999999486,1,936.0,4414.325734649057,3000.0,7414.325734649057,1,1,1
1053,141.2493479408018,0.17183948519671213,0.18978003015210482,95.78799999999485,1,934.0,4408.729840982999,3000.0,7408.729840982999,1,1,1
1054,141.2466238000884,0.16262985419842574,0.1801269866538546,95.78399999999485,1,932.0,4403.131417467211,3000.0,7403.131417467211,1,1,1
1055,141.2366601124131,0.16982114375246726,0.18111642894007196,95.77999999999484,1,930.0,4397.536894807251,3000.0,7397.536894807251,1,1,1
1056,141.21953806459638,0.17779070835134583,0.18363930941749915,95.77599999999484,1,928.0,4391.9457367468785,3000.0,7391.9457367468785,1,1,1
1057,141.20898359886772,0.17303697861573208,0.18880870054709134,95.77199999999483,1,926.0,4386.350866071944,3000.0,7386.350866071944,1,1,1
1058,141.21272398189163,0.16812750761725942,0.18497124438749565,95.76799999999483,1,924.0,4380.749130135253,3000.0,7380.749130135253,1,1,1
1059,141.20843935241422,0.17570970634840213,0.1787991649957257,95.76399999999482,1,922.0,4375.151195767175,3000.0,7375.151195767175,1,1,1
1060,141.19366418094015,0.1702370828580401,0.17569240312700254,95.75999999999482,1,920.0,4369.557901478264,3000.0,7369.557901478264,1,1,1
1061,141.19042161100236,0.1767880514474663,0.17293027990708806,95.75599999999481,1,918.0,4363.959330335803,3000.0,7363.959330335803,1,1,1
1062,141.18212621062472,0.1768443820054058,0.1828068552357264,95.75199999999481,1,916.0,4358.362824855457,3000.0,7358.362824855457,1,1,1
1063,141.18700588138253,0.16734231584324685,0.182163357130676,95.7479999999948,1,914.0,4352.760835946552,3000.0,7352.760835946552,1,1,1
1064,141.1773757549681,0.1709980566488915,0.17351979734561612,95.7439999999948,1,912.0,4347.164792534293,3000.0,7347.164792534293,1,1,1
1065,141.19464651003392,0.17443997201323738,0.18200862141580976,95.7399999999948,1,910.0,4341.5576348956865,3000.0,7341.5576348956865,1,1,1
1066,141.20820430705163,0.18101907124249234,0.183480535984953,95.73599999999479,1,908.0,4335.951564587772,3000.0,7335.951564587772,1,1,1
1067,141.21203018968612,0.18469093948684517,0.17367405222015236,95.73199999999478,1,906.0,4330.349806518673,3000.0,7330.349806518673,1,1,1
1068,141.21010034950717,0.18391038549203123,0.16703829444697563,95.72799999999478,1,904.0,4324.750753704024,3000.0,7324.750753704024,1,1,1
1069,141.2128137038808,0.17856642168677886,0.17576615268357504,95.72399999999477,1,902.0,4319.149512131853,3000.0,7319.149512131853,1,1,1
1070,141.20653189873573,0.17831403261406034,0.18027534389291824,95.71999999999477,1,900.0,4313.552485108067,3000.0,7313.552485108067,1,1,1
1071,141.1911404769075,0.17812343206123876,0.1757957618073874,95.71599999999476,1,898.0,4307.959334304658,3000.0,7307.959334304658,1,1,1
1072,141.17508509337162,0.18462001791770097,0.1752168663130065,95.71199999999476,1,896.0,4302.365905183271,3000.0,7302.365905183271,1,1,1
1073,141.1931185325686,0.1901031596119988,0.1655822124793665,95.70799999999475,1,894.0,4296.758551895586,3000.0,7296.758551895586,1,1,1
1074,141.19681493249232,0.18050526097613742,0.15654006198294632,95.70399999999475,1,892.0,4291.156983070097,3000.0,7291.156983070097,1,1,1
1075,141.18575687200732,0.1732327845308385,0.15588422375013986,95.69999999999474,1,890.0,4285.561710520931,3000.0,7285.561710520931,1,1,1
1076,141.18463603678538,0.1633188880920191,0.15054982111682583,95.69599999999474,1,888.0,4279.962200271687,3000.0,7279.962200271687,1,1,1
1077,141.17186524503543,0.15785654503320548,0.14118097643551406,95.69199999999474,1,886.0,4274.367273639428,3000.0,7274.367273639428,1,1,1
1078,141.15415240390956,0.15336117545322844,0.14167107784734262,95.68799999999473,1,884.0,4268.773692002298,3000.0,7268.773692002298,1,1,1
1079,141.15552312569935,0.1631616221464731,0.14926139980592742,95.68399999999473,1,882.0,4263.173242691671,3000.0,7263.173242691671,1,1,1
1080,141.14087875674952,0.15979432266947416,0.15322984615963875,95.67999999999472,1,880.0,4257.578061417481,3000.0,7257.578061417481,1,1,1
1081,141.13962200925081,0.16154833831780677,0.14414755580735825,95.67599999999472,1,878.0,4251.978467716921,3000.0,7251.978467716921,1,1,1
1082,141.1555689904311,0.164801160458357,0.15337362954184877,95.67199999999471,1,876.0,4246.373288834531,3000.0,7246.373288834531,1,1,1
1083,141.15636556390422,0.1744341273327209,0.15772118856299921,95.6679999999947,1,874.0,4240.773035445612,3000.0,7240.773035445612,1,1,1
1084,141.15680334770448,0.1776759839866605,0.15641483056157915,95.6639999999947,1,872.0,4235.172905217749,3000.0,7235.172905217749,1,1,1
1085,141.15015701771807,0.18029211946060295,0.15675354950904766,95.6599999999947,1,870.0,4229.575172669647,3000.0,7229.575172669647,1,1,1
1086,141.13706606918313,0.18911473866131015,0.16323589206713185,95.65599999999469,1,868.0,4223.979328967043,3000.0,7223.979328967043,1,1,1
1087,141.13792323221335,0.18278577977073096,0.16614542759096748,95.65199999999469,1,866.0,4218.379085845109,3000.0,7218.379085845109,1,1,1
1088,141.1248256329046,0.19019103932229578,0.1664462136437453,95.64799999999468,1,864.0,4212.782882670793,3000.0,7212.782882670793,1,1,1
1089,141.1089575028713,0.1960928939560129,0.15677292157068554,95.64399999999468,1,862.0,4207.186968168537,3000.0,7207.186968168537,1,1,1
1090,141.1206251380775,0.18671719332736145,0.1513406924119082,95.63999999999467,1,860.0,4201.584040135015,3000.0,7201.584040135015,1,1,1
1091,141.12357991053815,0.1963283117137107,0.15610429701655618,95.63599999999467,1,858.0,4195.983261695254,3000.0,7195.983261695254,1,1,1
1092,141.11018686614347,0.20499811398962972,0.1491236627495513,95.63199999999466,1,856.0,4190.386703500894,3000.0,7190.386703500894,1,1,1
